nombre,ruta,barra(bushv),barra(bushv)_id,barra(busmv),barra(busmv)_id,barra(buslv),barra(buslv)_id,outserv,cpZone,cpArea,cpGrid,cpSubstat,typ_id,n3tap_h,n3tap_m,n3tap_l,usetp
66/13.8/13.8 kV Transformador EDM3,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\66/13.8/13.8 kV Transformador EDM3.ElmTr3,R3,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\ZEMA3F.ElmSubstat\R3.ElmTerm,Terminal EDM3 TV,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\Terminal EDM3 TV.ElmTerm,Terminal EDM3 TG1,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\Terminal EDM3 TG1.ElmTerm,0,DISTRITO NACIONAL,CENTRAL,CENTRAL 69 kV,,66/13.8/13.8 kV Trafo EDM3 125 MVA,1,0,0,1.0
138/13.8 kV Transformador San Felipe,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\138/13.8 kV Transformador San Felipe.ElmTr3,138 kV San Felipe B1,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\ZSFELE.ElmSubstat\138 kV San Felipe B1.ElmTerm,WSFEGK(1),\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\ZSFELE(1).ElmSubstat\WSFEGK(1).ElmTerm,Terminal San Felipe Vapor,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\ZSFELE(1).ElmSubstat\Terminal San Felipe Vapor.ElmTerm,1,CIBAO NORTE,NORTE,NORTE 138 kV,,138/13.8/13.8 kV San Felipe 230 MVA,-1,0,0,1.0
138/69 kV Transformador Metropolitano,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Metropolitano.ElmSite\138/69 kV Transformador Metropolitano.ElmTr3,,,,,,,1,,,CENTRAL 138 kV,,138/69/10 kV Trafo Metropolitano 80 MVA,0,0,0,1.0
