nombre,ruta,outserv,cpZone,cpArea,cpGrid,cpSubstat,Inom
20_3Ph I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\Planta_Pimental IV.ElmComp\UNITROL 1000.ElmComp\20_3Ph I Measurement.StaImea,0,,,NORTE 138 kV,,1.0
21_SPh I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\Planta_Pimental IV.ElmComp\UNITROL 1000.ElmComp\21_SPh I Measurement.StaImea,0,,,NORTE 138 kV,,1.0
20_3Ph I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\BASLER DECS-200.ElmComp\20_3Ph I Measurement.StaImea,0,,,SUR 138 kV,,1.0
21_SPh I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 1.ElmComp\BASLER DECS-200.ElmComp\21_SPh I Measurement.StaImea,0,,,SUR 138 kV,,1.0
20_3Ph I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 2.ElmComp\BASLER DECS-200.ElmComp\20_3Ph I Measurement.StaImea,0,,,SUR 138 kV,,1.0
21_SPh I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 26.ElmSite\Planta_POWERSHIP AZUA KPS26 2.ElmComp\BASLER DECS-200.ElmComp\21_SPh I Measurement.StaImea,0,,,SUR 138 kV,,1.0
20_3Ph I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 60.ElmSite\Planta_POWERSHIP AZUA KPS 60.ElmComp\UNITROL 1000 revQ.ElmComp\20_3Ph I Measurement.StaImea,0,,,SUR 138 kV,,1.0
21_SPh I Measurement,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\POWERSHIP AZUA KPS 60.ElmSite\Planta_POWERSHIP AZUA KPS 60.ElmComp\UNITROL 1000 revQ.ElmComp\21_SPh I Measurement.StaImea,0,,,SUR 138 kV,,1.0
Current measurement-Bayasol,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\SUR 138 kV.ElmNet\Bayasol.ElmSite\Planta_Bayasol.ElmComp\Current measurement-Bayasol.StaImea,0,,,SUR 138 kV,,4.0
