nombre,fuera_servicio,zona,area,red,ruta,barra_AT,subest_AT,barra_AT_id,barra_MT,subest_MT,barra_MT_id,barra_BT,subest_BT,barra_BT_id,tipo,tap_AT,tap_MT,tap_BT,S_AT_MVA,S_MT_MVA,S_BT_MVA,U_AT_kV,U_MT_kV,U_BT_kV,uk_AT_MT_pct,uk_MT_BT_pct,uk_AT_BT_pct,Pcu_AT_MT_kW,grupo_conexion
66/13.8/13.8 kV Transformador EDM3,0,DISTRITO NACIONAL,CENTRAL,CENTRAL 69 kV,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\66/13.8/13.8 kV Transformador EDM3.ElmTr3,R3,ZEMA3F,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\ZEMA3F.ElmSubstat\R3.ElmTerm,Terminal EDM3 TV,EDM 3,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\Terminal EDM3 TV.ElmTerm,Terminal EDM3 TG1,EDM 3,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\Terminal EDM3 TG1.ElmTerm,66/13.8/13.8 kV Trafo EDM3 125 MVA,1,0,0,125.0,66.0,59.0,66.0,13.800000190734863,13.800000190734863,11.920000076293945,32.560001373291016,12.350000381469727,625.0,YN0d11d11
138/13.8 kV Transformador San Felipe,1,CIBAO NORTE,NORTE,NORTE 138 kV,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\138/13.8 kV Transformador San Felipe.ElmTr3,138 kV San Felipe B1,ZSFELE,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\ZSFELE.ElmSubstat\138 kV San Felipe B1.ElmTerm,WSFEGK(1),ZSFELE(1),\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\ZSFELE(1).ElmSubstat\WSFEGK(1).ElmTerm,Terminal San Felipe Vapor,ZSFELE(1),\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\ZSFELE(1).ElmSubstat\Terminal San Felipe Vapor.ElmTerm,138/13.8/13.8 kV San Felipe 230 MVA,-1,0,0,230.0,90.0,140.0,138.0,13.800000190734863,13.800000190734863,8.307000160217285,15.645999908447266,12.98799991607666,147.25,YN0d1d1
138/69 kV Transformador Metropolitano,1,,,CENTRAL 138 kV,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Metropolitano.ElmSite\138/69 kV Transformador Metropolitano.ElmTr3,,,,,,,,,,138/69/10 kV Trafo Metropolitano 80 MVA,0,0,0,80.0,80.0,10.0,138.0,69.0,10.0,10.0,9.0,9.0,400.0,YN0yn0d0
