loc_name,for_name,ruta,barra(bushv),barra(bushv)_for,barra(busmv),barra(busmv)_for,barra(buslv),barra(buslv)_for,outserv,cpZone,cpArea,cpGrid,cpSubstat,typ_id,GPSlat,GPSlon,i_cont,n3tap_h,n3tap_m,n3tap_l,usetp
66/13.8/13.8 kV Transformador EDM3,WEMA3F_WEMA3K-T1,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 69 kV.ElmNet\EDM 3.ElmSite\66/13.8/13.8 kV Transformador EDM3.ElmTr3,R3,,Terminal EDM3 TV,WEM33K,Terminal EDM3 TG1,WEM31K,0,DISTRITO NACIONAL,CENTRAL,CENTRAL 69 kV,,66/13.8/13.8 kV Trafo EDM3 125 MVA,0.0,0.0,0,1,0,0,1.0
138/13.8 kV Transformador San Felipe,WSFELE_WSFEGK-T1,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 138 kV.ElmNet\138/13.8 kV Transformador San Felipe.ElmTr3,138 kV San Felipe B1,WSFEL1,WSFEGK(1),,Terminal San Felipe Vapor,WSFEVK,1,CIBAO NORTE,NORTE,NORTE 138 kV,,138/13.8/13.8 kV San Felipe 230 MVA,0.0,0.0,0,-1,0,0,1.0
138/69 kV Transformador Metropolitano,WMETRE_WMETRF-T1,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Metropolitano.ElmSite\138/69 kV Transformador Metropolitano.ElmTr3,,,,,,,1,,,CENTRAL 138 kV,,138/69/10 kV Trafo Metropolitano 80 MVA,0.0,0.0,0,0,0,0,1.0
