generator_id,reservoir_id
G3TAVER1,E_TAVER1
G3TAVER2,E_TAVER2
G3JIGUE1,E_JIGUE1
G3JIGUE2,E_JIGUE2
G3AGUAC1,E_AGUAC1
G3AGUAC2,E_AGUAC2
G3VALDE1,E_VALDE1
G3VALDE2,E_VALDE2
G3RBLAN1,E_RBLAN1
G3RBLAN2,E_RBLAN2
G3MONCI1,E_MONCI1
G3MONCI2,E_MONCI2
G3LANGOS,E_LANGOS
G3PINAL1,E_PINAL1
G3PINAL2,E_PINAL2
G3PALOM1,E_PALOM1
G3PALOM2,E_PALOM2
