col_A,YN,PMX,PMN,CVP,TCG,SSAA,MRPF,MRSF,FACTORA,H_P,PGN,BASE,RS,RB,TARR,TPAR,TMO,TMPA,RENDH,TIF,RFA_INI,ARR_INI,ACC_INI,PAR_INI,HOC,NAMX,PGINI,col_AC,col_AD,col_AE,col_AF,col_AG,col_AH,col_AI,col_AJ,col_AK,col_AL,col_AM,col_AN,col_AO,col_AP,col_AQ,col_AR,col_AS,col_AT,col_AU,col_AV,col_AW,col_AX
G3TAVER1,1,48,33,0,2,0.02,3.1,5.8,51222.857142857145,3.75,48,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3TAVER2,1,48,33,0,2,0.02,3.7,11,19322.448979591838,3.75,48,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3JIGUE1,1,47,33,0,2,0.02,2.2999999999999998,6,11206.923076923076,4.3499999999999996,49,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3JIGUE2,1,46,33,0,2,0.02,3.8,6,13595.142857142855,4.3499999999999996,49,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3AGUAC1,1,0,0,0,2,0.02,3,3,7107.5,3.5,28.2,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
