col_A,col_B,col_C,col_D,col_E,col_F,r,x,flmx,status,csl,col_L,col_M
WHAINF,.,WHAIBF,.,L1,,0,1E-4,79,1,1,,
WTMI5K,.,WLMI5E,.,T1,,1.2999999999999999E-3,0.1195729,150,1,1,,
WLMI5E,.,WLMINE,.,L1,,1.0408000000000001E-4,3.9755999999999998E-4,158,1,1,,
WTMI6K,.,WLMI6E,.,T1,,1.2999999999999999E-3,0.11012570000000001,150,1,1,,
WLMI6E,.,WLMINE,.,L1,,1.2857E-4,4.9109999999999996E-4,158,1,1,,
